From country,To country,Jury A,Jury B,Jury C,Jury D,Jury E,Jury Rank,Televote Rank,Jury Points,Televote Points,Competition
Norway,Spain,9,19,15,10,11,13,16,0,0,2015Grand
Norway,Hungary,23,21,26,18,26,23,18,0,0,2015Grand
Norway,Georgia,15,20,19,17,24,19,20,0,0,2015Grand
Norway,Azerbaijan,18,17,22,19,14,18,23,0,0,2015Grand
Norway,Russia,6,9,13,9,15,11,8,0,3,2015Grand
Norway,Albania,19,26,25,26,25,26,15,0,0,2015Grand
Norway,Italy,11,12,8,8,10,10,4,1,7,2015Grand
Poland,Slovenia,15,17,7,14,16,16,8,0,3,2015Grand
Poland,France,20,26,23,23,24,26,25,0,0,2015Grand
Poland,Israel,11,5,3,8,4,4,7,7,4,2015Grand
Poland,Estonia,13,12,17,13,19,17,2,0,10,2015Grand
Poland,United Kingdom,5,4,18,9,9,8,22,3,0,2015Grand
Poland,Armenia,21,24,22,24,22,24,20,0,0,2015Grand
Poland,Lithuania,22,21,24,25,20,23,19,0,0,2015Grand
Poland,Serbia,16,16,26,20,14,21,21,0,0,2015Grand
Poland,Norway,10,7,6,4,6,5,12,6,0,2015Grand
Poland,Sweden,1,2,19,3,1,2,3,10,8,2015Grand
Poland,Cyprus,9,6,20,1,18,9,16,2,0,2015Grand
Poland,Australia,2,3,8,2,3,1,9,12,2,2015Grand
Poland,Belgium,8,1,25,5,5,6,5,5,6,2015Grand
Poland,Austria,12,11,21,6,12,13,24,0,0,2015Grand
Poland,Greece,23,19,10,22,17,20,23,0,0,2015Grand
Poland,Montenegro,24,25,16,26,23,25,15,0,0,2015Grand
Poland,Germany,14,10,9,19,13,14,10,0,1,2015Grand
Poland,Latvia,7,9,2,7,2,3,6,8,5,2015Grand
Poland,Romania,25,23,13,18,25,22,18,0,0,2015Grand
Poland,Spain,17,22,15,21,15,19,11,0,0,2015Grand
Poland,Hungary,6,15,14,15,10,11,14,0,0,2015Grand
Poland,Georgia,18,14,5,16,7,12,17,0,0,2015Grand
Poland,Azerbaijan,19,13,4,12,21,15,13,0,0,2015Grand
Poland,Russia,4,20,1,11,8,7,4,4,7,2015Grand
Poland,Albania,26,18,12,17,11,18,26,0,0,2015Grand
Poland,Italy,3,8,11,10,26,10,1,1,12,2015Grand
Portugal,Slovenia,5,20,4,12,13,12,21,0,0,2015Grand
Portugal,France,20,19,23,19,16,19,13,0,0,2015Grand
Portugal,Israel,11,11,11,1,1,5,6,6,5,2015Grand
Portugal,Estonia,7,8,20,13,6,13,8,0,3,2015Grand
Portugal,United Kingdom,17,26,21,16,19,20,22,0,0,2015Grand
Portugal,Armenia,19,24,22,21,24,24,27,0,0,2015Grand
Portugal,Lithuania,26,27,24,25,25,26,16,0,0,2015Grand
Portugal,Serbia,23,21,27,24,18,25,15,0,0,2015Grand
Portugal,Norway,1,1,2,2,3,1,10,12,1,2015Grand
Portugal,Sweden,2,2,1,3,4,2,5,10,6,2015Grand
Portugal,Cyprus,10,7,6,15,8,8,14,3,0,2015Grand
Portugal,Australia,15,17,13,10,14,15,11,0,0,2015Grand
Portugal,Belgium,8,4,5,14,12,7,7,4,4,2015Grand
Portugal,Austria,18,16,18,18,21,18,24,0,0,2015Grand
Portugal,Greece,24,22,19,22,23,23,17,0,0,2015Grand
Portugal,Montenegro,13,9,7,6,7,6,19,5,0,2015Grand
Portugal,Germany,16,13,15,20,20,17,26,0,0,2015Grand
Portugal,Poland,22,14,17,26,27,21,18,0,0,2015Grand
Portugal,Latvia,3,18,12,7,11,10,9,1,2,2015Grand
Portugal,Romania,14,3,10,11,15,11,4,0,7,2015Grand
Portugal,Spain,12,23,8,8,10,14,2,0,10,2015Grand
Portugal,Hungary,27,25,25,27,26,27,20,0,0,2015Grand
Portugal,Georgia,9,6,16,9,9,9,12,2,0,2015Grand
Portugal,Azerbaijan,21,10,9,17,17,16,25,0,0,2015Grand
Portugal,Russia,4,15,3,4,5,3,3,8,8,2015Grand
Portugal,Albania,25,12,26,23,22,22,23,0,0,2015Grand
Portugal,Italy,6,5,14,5,2,4,1,7,12,2015Grand
Romania,Slovenia,20,15,20,24,20,20,20,0,0,2015Grand
Romania,France,4,8,9,12,4,7,24,4,0,2015Grand
Romania,Israel,16,13,16,25,18,17,8,0,3,2015Grand
Romania,Estonia,24,25,12,21,25,24,7,0,4,2015Grand
Romania,United Kingdom,19,19,18,22,15,18,22,0,0,2015Grand
Romania,Armenia,22,20,24,18,24,25,17,0,0,2015Grand
Romania,Lithuania,25,22,15,19,23,23,26,0,0,2015Grand
Romania,Serbia,15,23,25,20,19,22,16,0,0,2015Grand
Romania,Norway,2,2,1,10,1,2,13,10,0,2015Grand
Romania,Sweden,5,5,2,5,6,4,3,7,8,2015Grand
Romania,Cyprus,14,7,8,6,7,9,23,2,0,2015Grand
Romania,Australia,11,6,7,7,8,8,11,3,0,2015Grand
Romania,Belgium,3,3,3,3,21,5,6,6,5,2015Grand
Romania,Austria,12,9,11,8,16,11,21,0,0,2015Grand
Romania,Greece,10,18,17,13,10,13,12,0,0,2015Grand
Romania,Montenegro,8,10,13,11,9,10,18,1,0,2015Grand
Romania,Germany,21,14,19,17,14,16,15,0,0,2015Grand
Romania,Poland,17,21,23,16,22,21,25,0,0,2015Grand
Romania,Latvia,7,16,5,1,5,6,10,5,1,2015Grand
Romania,Spain,9,24,21,23,17,19,9,0,2,2015Grand
Romania,Hungary,23,11,22,9,12,15,2,0,10,2015Grand
Romania,Georgia,13,12,14,14,13,12,14,0,0,2015Grand
Romania,Azerbaijan,18,17,10,15,11,14,4,0,7,2015Grand
Romania,Russia,1,1,4,2,2,1,5,12,6,2015Grand
Romania,Albania,26,26,26,26,26,26,19,0,0,2015Grand
Romania,Italy,6,4,6,4,3,3,1,8,12,2015Grand
Russia,Slovenia,9,26,22,6,21,17,14,0,0,2015Grand
Russia,France,24,24,21,7,8,18,25,0,0,2015Grand
Russia,Israel,15,21,26,8,22,22,10,0,1,2015Grand
Russia,Estonia,3,5,15,9,6,5,4,6,7,2015Grand
Russia,United Kingdom,14,23,19,10,23,20,24,0,0,2015Grand
Russia,Armenia,13,14,10,4,19,9,2,2,10,2015Grand
Russia,Lithuania,12,12,20,14,24,16,22,0,0,2015Grand
Russia,Serbia,11,22,25,24,25,25,9,0,2,2015Grand
Russia,Norway,23,19,5,11,12,14,20,0,0,2015Grand
Russia,Sweden,1,1,1,2,4,1,5,12,6,2015Grand
Russia,Cyprus,26,11,13,25,18,23,19,0,0,2015Grand
Russia,Australia,4,2,4,15,2,3,12,8,0,2015Grand
Russia,Belgium,2,4,2,3,1,2,3,10,8,2015Grand
Russia,Austria,7,18,14,5,5,7,26,4,0,2015Grand
Russia,Greece,8,17,11,13,7,8,15,3,0,2015Grand
Russia,Montenegro,22,16,24,20,16,24,13,0,0,2015Grand
Russia,Germany,16,10,6,21,17,13,21,0,0,2015Grand
Russia,Poland,17,13,12,22,20,19,17,0,0,2015Grand
Russia,Latvia,10,8,17,12,26,15,6,0,5,2015Grand
Russia,Romania,25,15,16,23,11,21,16,0,0,2015Grand
Russia,Spain,18,7,18,16,10,12,11,0,0,2015Grand
Russia,Hungary,19,6,7,17,13,10,18,1,0,2015Grand
Russia,Georgia,5,9,8,18,9,6,7,5,4,2015Grand
Russia,Azerbaijan,6,20,9,19,14,11,8,0,3,2015Grand
Russia,Albania,21,25,23,26,15,26,23,0,0,2015Grand
Russia,Italy,20,3,3,1,3,4,1,7,12,2015Grand
San Marino,Slovenia,22,16,2,17,9,11,"
",0,#N/A,2015Grand
San Marino,France,5,12,25,11,8,10,"
",1,#N/A,2015Grand
San Marino,Israel,18,8,6,16,10,9,"
",2,#N/A,2015Grand
San Marino,Estonia,26,27,27,15,21,26,"
",0,#N/A,2015Grand
San Marino,United Kingdom,8,7,9,8,24,8,"
",3,#N/A,2015Grand
San Marino,Armenia,11,24,19,19,23,20,"
",0,#N/A,2015Grand
San Marino,Lithuania,21,15,12,9,11,12,"
",0,#N/A,2015Grand
San Marino,Serbia,25,13,8,25,6,15,"
",0,#N/A,2015Grand
San Marino,Norway,6,5,14,4,2,5,"
",6,#N/A,2015Grand
San Marino,Sweden,7,4,1,3,5,4,"
",7,#N/A,2015Grand
San Marino,Cyprus,24,17,26,13,20,23,"
",0,#N/A,2015Grand
San Marino,Australia,3,1,7,1,4,3,"
",8,#N/A,2015Grand
San Marino,Belgium,4,6,17,5,7,6,"
",5,#N/A,2015Grand
San Marino,Austria,20,22,10,7,14,14,"
",0,#N/A,2015Grand
San Marino,Greece,19,14,13,24,27,21,"
",0,#N/A,2015Grand
San Marino,Montenegro,17,10,16,27,18,19,"
",0,#N/A,2015Grand
San Marino,Germany,23,20,18,12,25,22,"
",0,#N/A,2015Grand
San Marino,Poland,14,18,22,22,26,24,"
",0,#N/A,2015Grand
San Marino,Latvia,2,3,4,2,1,1,"
",12,#N/A,2015Grand
San Marino,Romania,16,23,23,23,22,25,"
",0,#N/A,2015Grand
San Marino,Spain,12,11,21,14,13,13,"
",0,#N/A,2015Grand
San Marino,Hungary,9,19,5,10,12,7,"
",4,#N/A,2015Grand
San Marino,Georgia,10,9,20,21,19,16,"
",0,#N/A,2015Grand
San Marino,Azerbaijan,13,21,15,18,15,17,"
",0,#N/A,2015Grand
San Marino,Russia,15,25,11,20,16,18,"
",0,#N/A,2015Grand
San Marino,Albania,27,26,24,26,17,27,"
",0,#N/A,2015Grand
San Marino,Italy,1,2,3,6,3,2,"
",10,#N/A,2015Grand
Serbia,Slovenia,2,8,6,2,12,6,7,5,4,2015Grand
Serbia,France,15,11,12,22,14,13,23,0,0,2015Grand
Serbia,Israel,12,1,7,3,8,7,5,4,6,2015Grand
Serbia,Estonia,9,17,16,26,5,12,9,0,2,2015Grand
Serbia,United Kingdom,16,19,25,23,22,24,20,0,0,2015Grand
Serbia,Armenia,26,24,26,24,25,26,26,0,0,2015Grand
Serbia,Lithuania,17,25,20,21,19,23,19,0,0,2015Grand
Serbia,Norway,20,23,14,25,16,21,21,0,0,2015Grand
Serbia,Sweden,6,4,4,5,3,3,4,8,7,2015Grand
Serbia,Cyprus,13,16,17,14,23,16,22,0,0,2015Grand
Serbia,Australia,4,3,3,9,7,4,11,7,0,2015Grand
Serbia,Belgium,3,7,8,7,2,5,8,6,3,2015Grand
Serbia,Austria,14,22,15,19,15,18,24,0,0,2015Grand
Serbia,Greece,23,20,21,16,17,20,15,0,0,2015Grand
Serbia,Montenegro,1,2,1,1,1,1,1,12,12,2015Grand
Serbia,Germany,7,10,9,11,10,9,16,2,0,2015Grand
Serbia,Poland,19,15,18,20,24,19,18,0,0,2015Grand
Serbia,Latvia,11,6,11,12,9,10,13,1,0,2015Grand
Serbia,Romania,18,9,10,13,13,11,17,0,0,2015Grand
Serbia,Spain,21,14,13,17,18,17,14,0,0,2015Grand
Serbia,Hungary,8,21,19,8,20,14,10,0,1,2015Grand
Serbia,Georgia,22,12,22,10,11,15,12,0,0,2015Grand
Serbia,Azerbaijan,24,18,24,15,21,22,25,0,0,2015Grand
Serbia,Russia,5,5,2,4,4,2,2,10,10,2015Grand
Serbia,Albania,25,26,23,18,26,25,6,0,5,2015Grand
Serbia,Italy,10,13,5,6,6,8,3,3,8,2015Grand
Slovenia,France,20,21,10,18,20,20,24,0,0,2015Grand
Slovenia,Israel,15,10,15,21,8,14,9,0,2,2015Grand
Slovenia,Estonia,11,18,22,12,10,15,8,0,3,2015Grand
Slovenia,United Kingdom,12,20,11,13,2,10,21,1,0,2015Grand
Slovenia,Armenia,18,26,24,24,24,25,26,0,0,2015Grand
Slovenia,Lithuania,19,17,21,15,11,18,19,0,0,2015Grand
Slovenia,Serbia,24,11,14,10,9,12,1,0,12,2015Grand
Slovenia,Norway,8,5,9,2,3,3,12,8,0,2015Grand
Slovenia,Sweden,3,2,2,6,6,2,5,10,6,2015Grand
Slovenia,Cyprus,13,4,3,1,7,4,15,7,0,2015Grand
Slovenia,Australia,7,13,6,5,4,6,11,5,0,2015Grand
Slovenia,Belgium,1,8,5,19,19,9,7,2,4,2015Grand
Slovenia,Austria,23,12,12,9,12,13,16,0,0,2015Grand
Slovenia,Greece,10,24,19,23,21,21,25,0,0,2015Grand
Slovenia,Montenegro,9,6,4,8,5,5,3,6,8,2015Grand
Slovenia,Germany,16,16,16,16,16,17,20,0,0,2015Grand
Slovenia,Poland,22,22,23,20,15,22,22,0,0,2015Grand
Slovenia,Latvia,2,1,1,3,1,1,10,12,1,2015Grand
Slovenia,Romania,14,15,20,14,23,19,18,0,0,2015Grand
Slovenia,Spain,25,14,18,22,25,23,17,0,0,2015Grand
Slovenia,Hungary,17,23,25,25,14,24,13,0,0,2015Grand
Slovenia,Georgia,6,19,13,17,22,16,23,0,0,2015Grand
Slovenia,Azerbaijan,21,9,8,11,17,11,14,0,0,2015Grand
Slovenia,Russia,4,3,17,4,18,8,6,3,5,2015Grand
Slovenia,Albania,26,25,26,26,26,26,4,0,7,2015Grand
Slovenia,Italy,5,7,7,7,13,7,2,4,10,2015Grand
Spain,Slovenia,10,12,15,16,17,13,21,0,0,2015Grand
Spain,France,9,11,16,11,11,10,19,1,0,2015Grand
Spain,Israel,18,9,14,18,13,15,7,0,4,2015Grand
Spain,Estonia,16,14,9,8,4,8,10,3,1,2015Grand
Spain,United Kingdom,24,24,25,22,23,25,11,0,0,2015Grand
Spain,Armenia,23,23,17,26,24,23,12,0,0,2015Grand
Spain,Lithuania,17,8,18,23,22,20,14,0,0,2015Grand
Spain,Serbia,25,22,24,25,19,24,16,0,0,2015Grand
Spain,Norway,13,10,6,7,9,7,13,4,0,2015Grand
Spain,Sweden,11,6,3,4,3,5,3,6,8,2015Grand
Spain,Cyprus,7,19,7,15,18,11,18,0,0,2015Grand
Spain,Australia,6,4,4,3,7,4,4,7,7,2015Grand
Spain,Belgium,2,7,1,1,5,2,6,10,5,2015Grand
Spain,Austria,12,3,12,9,16,9,23,2,0,2015Grand
Spain,Greece,14,5,23,20,10,14,25,0,0,2015Grand
Spain,Montenegro,21,18,21,21,25,22,24,0,0,2015Grand
Spain,Germany,15,16,19,19,20,21,17,0,0,2015Grand
Spain,Poland,20,17,8,12,21,18,15,0,0,2015Grand
Spain,Latvia,3,13,5,6,8,6,9,5,2,2015Grand
Spain,Romania,5,21,13,14,15,12,2,0,10,2015Grand
Spain,Hungary,26,25,26,24,26,26,22,0,0,2015Grand
Spain,Georgia,19,15,20,17,14,19,8,0,3,2015Grand
Spain,Azerbaijan,22,26,11,10,6,16,26,0,0,2015Grand
Spain,Russia,1,2,2,2,1,1,5,12,6,2015Grand
Spain,Albania,8,20,22,13,12,17,20,0,0,2015Grand
Spain,Italy,4,1,10,5,2,3,1,8,12,2015Grand
Sweden,Slovenia,13,8,9,14,22,11,13,0,0,2015Grand
Sweden,France,18,19,12,13,10,15,26,0,0,2015Grand
Sweden,Israel,6,5,4,8,11,7,8,4,3,2015Grand
Sweden,Estonia,14,12,13,12,18,13,5,0,6,2015Grand
Sweden,United Kingdom,23,25,21,25,24,25,20,0,0,2015Grand
Sweden,Armenia,26,24,25,26,26,26,18,0,0,2015Grand
Sweden,Lithuania,19,13,14,20,23,18,16,0,0,2015Grand
Sweden,Serbia,15,15,8,22,19,17,10,0,1,2015Grand
Sweden,Norway,8,3,3,6,3,4,4,7,7,2015Grand
Sweden,Cyprus,16,10,15,21,17,16,17,0,0,2015Grand
Sweden,Australia,3,1,1,3,1,1,1,12,12,2015Grand
Sweden,Belgium,4,2,5,2,8,3,2,8,10,2015Grand
Sweden,Austria,12,22,11,11,12,12,24,0,0,2015Grand
Sweden,Greece,17,17,20,17,20,19,25,0,0,2015Grand
Sweden,Montenegro,11,4,16,7,7,9,12,2,0,2015Grand
Sweden,Germany,7,14,19,16,13,14,21,0,0,2015Grand
Sweden,Poland,22,18,22,18,21,22,9,0,2,2015Grand
Sweden,Latvia,5,6,2,1,6,2,11,10,0,2015Grand
Sweden,Romania,21,23,18,15,15,20,15,0,0,2015Grand
Sweden,Spain,10,16,17,10,9,10,14,1,0,2015Grand
Sweden,Hungary,24,21,24,23,25,23,22,0,0,2015Grand
Sweden,Georgia,20,20,23,19,14,21,19,0,0,2015Grand
Sweden,Azerbaijan,9,9,10,5,5,8,23,3,0,2015Grand
Sweden,Russia,2,7,7,9,4,6,7,5,4,2015Grand
Sweden,Albania,25,26,26,24,16,24,6,0,5,2015Grand
Sweden,Italy,1,11,6,4,2,5,3,6,8,2015Grand
Switzerland,Slovenia,10,17,5,5,21,11,22,0,0,2015Grand
Switzerland,France,11,9,13,12,12,9,21,2,0,2015Grand
Switzerland,Israel,9,5,25,9,10,10,10,1,1,2015Grand
Switzerland,Estonia,7,22,16,16,7,13,15,0,0,2015Grand
Switzerland,United Kingdom,17,6,2,19,11,8,25,3,0,2015Grand
Switzerland,Armenia,26,26,27,27,27,27,23,0,0,2015Grand
Switzerland,Lithuania,12,3,7,4,4,4,26,7,0,2015Grand
Switzerland,Serbia,19,14,8,20,16,16,3,0,8,2015Grand
Switzerland,Norway,2,1,1,1,3,1,6,12,5,2015Grand
Switzerland,Sweden,3,4,3,3,2,3,4,8,7,2015Grand
Switzerland,Cyprus,4,19,19,22,24,19,24,0,0,2015Grand
Switzerland,Australia,5,8,14,10,8,6,5,5,6,2015Grand
Switzerland,Belgium,14,20,11,7,6,12,9,0,2,2015Grand
Switzerland,Austria,8,12,22,8,5,7,16,4,0,2015Grand
Switzerland,Greece,22,25,15,21,18,23,19,0,0,2015Grand
Switzerland,Montenegro,18,24,21,25,13,24,13,0,0,2015Grand
Switzerland,Germany,23,18,17,17,20,21,11,0,0,2015Grand
Switzerland,Poland,24,11,24,23,26,25,18,0,0,2015Grand
Switzerland,Latvia,1,2,6,2,1,2,17,10,0,2015Grand
Switzerland,Romania,25,10,26,15,14,20,14,0,0,2015Grand
Switzerland,Spain,21,16,9,18,9,15,8,0,3,2015Grand
Switzerland,Hungary,15,15,20,14,23,17,12,0,0,2015Grand
Switzerland,Georgia,16,21,18,13,19,18,27,0,0,2015Grand
Switzerland,Azerbaijan,13,23,10,24,25,22,20,0,0,2015Grand
Switzerland,Russia,6,7,4,6,17,5,7,6,4,2015Grand
Switzerland,Albania,27,27,23,26,22,26,1,0,12,2015Grand
Switzerland,Italy,20,13,12,11,15,14,2,0,10,2015Grand
The Netherlands,Slovenia,13,16,14,21,14,15,25,0,0,2015Grand
The Netherlands,France,12,13,6,16,11,11,21,0,0,2015Grand
The Netherlands,Israel,8,8,7,6,7,6,8,5,3,2015Grand
The Netherlands,Estonia,11,9,8,7,10,8,9,3,2,2015Grand
The Netherlands,United Kingdom,18,17,16,17,24,19,26,0,0,2015Grand
The Netherlands,Armenia,24,26,21,26,26,26,5,0,6,2015Grand
The Netherlands,Lithuania,17,21,18,25,4,17,16,0,0,2015Grand
The Netherlands,Serbia,21,22,12,9,23,18,10,0,1,2015Grand
The Netherlands,Norway,10,7,11,8,9,7,12,4,0,2015Grand
The Netherlands,Sweden,1,2,1,2,2,1,3,12,8,2015Grand
The Netherlands,Cyprus,14,15,10,13,20,13,22,0,0,2015Grand
The Netherlands,Australia,2,3,2,4,1,2,4,10,7,2015Grand
The Netherlands,Belgium,3,4,3,1,3,3,1,8,12,2015Grand
The Netherlands,Austria,25,20,22,11,17,20,27,0,0,2015Grand
The Netherlands,Greece,5,19,9,19,8,12,24,0,0,2015Grand
The Netherlands,Montenegro,16,11,13,15,22,14,23,0,0,2015Grand
The Netherlands,Germany,22,24,26,18,25,24,20,0,0,2015Grand
The Netherlands,Poland,26,25,24,22,21,25,7,0,4,2015Grand
The Netherlands,Latvia,9,1,20,3,15,9,11,2,0,2015Grand
The Netherlands,Romania,23,18,25,14,16,21,13,0,0,2015Grand
The Netherlands,Spain,15,12,17,20,18,16,17,0,0,2015Grand
The Netherlands,Hungary,19,14,23,24,19,22,14,0,0,2015Grand
The Netherlands,Georgia,7,10,15,12,6,10,19,1,0,2015Grand
The Netherlands,Azerbaijan,20,23,19,27,13,23,18,0,0,2015Grand
The Netherlands,Russia,4,5,5,10,5,4,6,7,5,2015Grand
The Netherlands,Albania,27,27,27,23,27,27,15,0,0,2015Grand
The Netherlands,Italy,6,6,4,5,12,5,2,6,10,2015Grand
United Kingdom,Slovenia,8,20,4,10,11,10,23,1,0,2015Grand
United Kingdom,France,21,13,12,21,20,20,26,0,0,2015Grand
United Kingdom,Israel,4,9,6,1,3,3,10,8,1,2015Grand
United Kingdom,Estonia,20,18,23,23,6,21,12,0,0,2015Grand
United Kingdom,Armenia,25,25,24,25,23,25,22,0,0,2015Grand
United Kingdom,Lithuania,14,19,13,13,16,14,1,0,12,2015Grand
United Kingdom,Serbia,18,15,8,9,15,12,9,0,2,2015Grand
United Kingdom,Norway,7,12,17,14,10,11,17,0,0,2015Grand
United Kingdom,Sweden,1,1,1,3,7,1,3,12,8,2015Grand
United Kingdom,Cyprus,6,11,9,8,8,7,14,4,0,2015Grand
United Kingdom,Australia,3,3,5,2,1,2,5,10,6,2015Grand
United Kingdom,Belgium,11,5,2,18,9,8,8,3,3,2015Grand
United Kingdom,Austria,10,21,22,17,13,16,21,0,0,2015Grand
United Kingdom,Greece,19,17,20,12,14,15,18,0,0,2015Grand
United Kingdom,Montenegro,16,16,15,20,18,18,25,0,0,2015Grand
United Kingdom,Germany,13,10,16,7,2,9,20,2,0,2015Grand
United Kingdom,Poland,12,14,14,22,21,17,2,0,10,2015Grand
United Kingdom,Latvia,9,2,3,15,5,5,6,6,5,2015Grand
United Kingdom,Romania,24,24,21,16,24,24,11,0,0,2015Grand
United Kingdom,Spain,17,8,25,5,12,13,13,0,0,2015Grand
United Kingdom,Hungary,15,23,7,24,26,23,19,0,0,2015Grand
United Kingdom,Georgia,23,6,19,19,19,19,16,0,0,2015Grand
United Kingdom,Azerbaijan,22,22,18,11,22,22,24,0,0,2015Grand
United Kingdom,Russia,5,4,11,4,17,6,7,5,4,2015Grand
United Kingdom,Albania,26,26,26,26,25,26,15,0,0,2015Grand
United Kingdom,Italy,2,7,10,6,4,4,4,7,7,2015Grand
Australia,Lithuania,7,14,15,6,9,9,7,2,4,2015Semi2
Australia,Ireland,6,2,5,9,15,6,13,5,0,2015Semi2
Australia,San Marino,17,16,17,17,16,17,17,0,0,2015Semi2
Australia,Montenegro,16,15,9,8,8,11,11,0,0,2015Semi2
Australia,Malta,13,10,14,11,10,13,4,0,7,2015Semi2
Australia,Norway,9,3,1,2,3,2,5,10,6,2015Semi2
Australia,Portugal,14,12,12,12,7,12,12,0,0,2015Semi2
Australia,Czech Republic,15,13,7,10,17,15,15,0,0,2015Semi2
Australia,Israel,3,17,8,5,5,7,2,4,10,2015Semi2
Australia,Latvia,10,4,2,4,2,4,3,7,8,2015Semi2
Australia,Azerbaijan,4,6,4,3,4,3,14,8,0,2015Semi2
Australia,Iceland,5,9,16,16,14,14,10,0,1,2015Semi2
Australia,Sweden,1,1,3,1,1,1,1,12,12,2015Semi2
Australia,Switzerland,11,11,13,15,13,16,16,0,0,2015Semi2
Australia,Cyprus,2,8,6,7,6,5,8,6,3,2015Semi2
Australia,Slovenia,8,7,10,13,12,8,6,3,5,2015Semi2
Australia,Poland,12,5,11,14,11,10,9,1,2,2015Semi2
Azerbaijan,Lithuania,4,4,2,6,3,4,"
",7,#N/A,2015Semi2
Azerbaijan,Ireland,8,9,8,10,9,9,"
",2,#N/A,2015Semi2
Azerbaijan,San Marino,14,15,12,12,14,13,"
",0,#N/A,2015Semi2
Azerbaijan,Montenegro,3,1,3,2,5,2,"
",10,#N/A,2015Semi2
Azerbaijan,Malta,12,16,13,15,13,14,"
",0,#N/A,2015Semi2
Azerbaijan,Norway,15,14,15,16,15,16,"
",0,#N/A,2015Semi2
Azerbaijan,Portugal,10,8,9,7,7,8,"
",3,#N/A,2015Semi2
Azerbaijan,Czech Republic,13,10,14,11,10,11,"
",0,#N/A,2015Semi2
Azerbaijan,Israel,1,3,4,1,8,3,"
",8,#N/A,2015Semi2
Azerbaijan,Latvia,6,2,7,4,2,5,"
",6,#N/A,2015Semi2
Azerbaijan,Iceland,7,7,5,5,4,6,"
",5,#N/A,2015Semi2
Azerbaijan,Sweden,5,6,6,8,6,7,"
",4,#N/A,2015Semi2
Azerbaijan,Switzerland,9,11,10,9,11,10,"
",1,#N/A,2015Semi2
Azerbaijan,Cyprus,16,13,16,13,16,15,"
",0,#N/A,2015Semi2
Azerbaijan,Slovenia,2,5,1,3,1,1,"
",12,#N/A,2015Semi2
Azerbaijan,Poland,11,12,11,14,12,12,"
",0,#N/A,2015Semi2
Cyprus,Lithuania,11,8,6,7,6,6,4,5,7,2015Semi2
Cyprus,Ireland,7,6,7,5,4,5,13,6,0,2015Semi2
Cyprus,San Marino,14,16,16,16,16,16,12,0,0,2015Semi2
Cyprus,Montenegro,6,7,10,6,14,9,9,2,2,2015Semi2
Cyprus,Malta,9,13,5,12,8,10,10,1,1,2015Semi2
Cyprus,Norway,2,2,3,3,3,3,8,8,3,2015Semi2
Cyprus,Portugal,16,15,14,9,13,14,16,0,0,2015Semi2
Cyprus,Czech Republic,12,12,9,14,12,13,11,0,0,2015Semi2
Cyprus,Israel,5,3,4,4,5,4,1,7,12,2015Semi2
Cyprus,Latvia,1,5,2,1,2,2,5,10,6,2015Semi2
Cyprus,Azerbaijan,4,4,12,11,10,7,6,4,5,2015Semi2
Cyprus,Iceland,13,10,15,10,11,12,14,0,0,2015Semi2
Cyprus,Sweden,3,1,1,2,1,1,2,12,10,2015Semi2
Cyprus,Switzerland,15,14,13,13,15,15,15,0,0,2015Semi2
Cyprus,Slovenia,10,9,8,8,7,8,7,3,4,2015Semi2
Cyprus,Poland,8,11,11,15,9,11,3,0,8,2015Semi2
Czech Republic,Lithuania,12,8,11,13,7,10,8,1,3,2015Semi2
Czech Republic,Ireland,4,1,5,4,6,3,12,8,0,2015Semi2
Czech Republic,San Marino,13,10,14,14,11,14,14,0,0,2015Semi2
Czech Republic,Montenegro,11,15,9,3,9,8,7,3,4,2015Semi2
Czech Republic,Malta,5,4,6,5,5,5,11,6,0,2015Semi2
Czech Republic,Norway,3,9,2,6,3,4,10,7,1,2015Semi2
Czech Republic,Portugal,15,11,7,10,8,11,16,0,0,2015Semi2
Czech Republic,Israel,16,16,16,16,16,16,2,0,10,2015Semi2
Czech Republic,Latvia,8,3,4,8,4,6,5,5,6,2015Semi2
Czech Republic,Azerbaijan,2,6,3,2,2,2,3,10,8,2015Semi2
Czech Republic,Iceland,14,7,10,11,13,12,15,0,0,2015Semi2
Czech Republic,Sweden,1,2,1,1,1,1,1,12,12,2015Semi2
Czech Republic,Switzerland,6,5,8,12,12,7,13,4,0,2015Semi2
Czech Republic,Cyprus,7,13,12,7,10,9,9,2,2,2015Semi2
Czech Republic,Slovenia,10,12,13,9,15,13,4,0,7,2015Semi2
Czech Republic,Poland,9,14,15,15,14,15,6,0,5,2015Semi2
Germany,Lithuania,12,3,9,15,14,10,10,1,1,2015Semi2
Germany,Ireland,8,4,7,5,3,4,12,7,0,2015Semi2
Germany,San Marino,17,17,17,17,17,17,15,0,0,2015Semi2
Germany,Montenegro,16,10,13,11,10,13,11,0,0,2015Semi2
Germany,Malta,13,8,11,6,7,9,17,2,0,2015Semi2
Germany,Norway,3,1,3,4,2,2,8,10,3,2015Semi2
Germany,Portugal,7,9,14,12,13,11,9,0,2,2015Semi2
Germany,Czech Republic,5,13,6,2,12,6,7,5,4,2015Semi2
Germany,Israel,6,6,4,9,9,5,2,6,10,2015Semi2
Germany,Latvia,1,2,1,1,1,1,5,12,6,2015Semi2
Germany,Azerbaijan,11,16,8,7,16,12,13,0,0,2015Semi2
Germany,Iceland,14,14,15,16,8,16,16,0,0,2015Semi2
